Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2008,Burkina Faso,2009,July,3.32,3.32,3.32,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2008,Burkina Faso,2009,July,2.08,2.08,4.17,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2008,Burkina Faso,2009,July,1.25,1.25,1.25,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2008,Burkina Faso,2009,July,5.53,4.43,8.85,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2008,Burkina Faso,2009,July,2.66,2.66,3.54,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2008,Burkina Faso,2009,July,4.72,4.72,4.72,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2008,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2008,Burkina Faso,2009,July,3.19,2.01,9.56,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2008,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2008,Burkina Faso,2009,July,2.47,2.47,2.97,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2008,Burkina Faso,2009,July,1.98,1.98,1.98,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2008,Burkina Faso,2009,July,1.42,1.42,1.77,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2008,Burkina Faso,2009,July,1.42,1.42,1.42,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2008,Burkina Faso,2009,July,11.17,11.17,11.17,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2008,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Burkina Faso,2009,July,0.106,0.1,0.11,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Burkina Faso,2009,July,0.096,0.1,0.1,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Burkina Faso,2009,July,0.179,0.17,0.18,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Burkina Faso,2009,July,0.165,0.13,0.17,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Burkina Faso,2009,July,0.032,0.03,0.03,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Burkina Faso,2009,July,2.381,1.7,4.3,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Burkina Faso,2009,July,1.275,1.28,1.28,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Burkina Faso,2009,July,0.106,0.09,0.11,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Burkina Faso,2009,July,0.064,0.06,0.06,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Burkina Faso,2009,July,0.018,0.02,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Burkina Faso,2009,July,0.013,0.01,0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Burkina Faso,2009,July,0.011,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Burkina Faso,2009,July,0.006,0.01,<0.01,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Burkina Faso,2009,July,0.027,0.02,0.04,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Burkina Faso,2009,July,0.013,0.01,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Burkina Faso,2009,July,0.021,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Burkina Faso,2009,July,0.105,0.07,0.31,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Burkina Faso,2009,July,0.011,0.01,0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Burkina Faso,2009,July,0.009,0.01,<0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Burkina Faso,2009,July,0.013,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Burkina Faso,2009,July,0.013,0.01,0.01,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Burkina Faso,2009,July,0.703,0.7,0.7,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2012,Burundi,2013,August,2.12,1.76,2.12,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2012,Burundi,2013,August,1.59,1.57,1.69,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2012,Burundi,2013,August,1.75,1.38,1.75,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2012,Burundi,2013,August,0.88,0.86,1.05,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2012,Burundi,2013,August,4.21,2.63,5.26,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2012,Burundi,2013,August,7.89,3.15,7.89,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2012,Burundi,2013,August,2.05,1.37,2.74,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2012,Burundi,2013,August,1.15,0.96,1.23,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2012,Burundi,2013,August,1.09,1.02,1.21,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2012,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Burundi,2013,August,0.066,0.06,0.07,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Burundi,2013,August,0.05,0.05,0.05,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Burundi,2013,August,0.066,0.05,0.07,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Burundi,2013,August,0.033,0.03,0.04,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Burundi,2013,August,0.027,0.02,0.03,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Burundi,2013,August,0.033,0.01,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Burundi,2013,August,0.05,0.03,0.07,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Burundi,2013,August,0.028,0.02,0.03,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Burundi,2013,August,0.012,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Burundi,2013,August,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2004,Cameroon,2005,July,4.37,3.79,5.23,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2004,Cameroon,2005,July,2.23,2.23,2.23,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2004,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2004,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2004,Cameroon,2005,July,3.54,3.15,4.85,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2004,Cameroon,2005,July,1.21,0.75,1.85,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2004,Cameroon,2005,July,24.28,19.74,36.35,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2004,Cameroon,2005,July,5.79,5.62,11.97,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2004,Cameroon,2005,July,7.46,6.94,7.46,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2004,Cameroon,2005,July,2.13,2.13,2.13,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2004,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2004,Cameroon,2005,July,1.25,1.25,1.35,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2004,Cameroon,2005,July,24.28,20.03,42.09,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2004,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2004,Cameroon,2005,July,33.28,17.01,38.32,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2004,Cameroon,2005,July,2.44,2.44,2.44,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2004,Cameroon,2005,July,2.36,2.25,2.36,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2004,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Cameroon,2005,July,0.154,0.13,0.18,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Cameroon,2005,July,0.079,0.08,0.08,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Cameroon,2005,July,9.595,8.54,13.15,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Cameroon,2005,July,3.28,2.03,5.01,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Cameroon,2005,July,0.612,0.5,0.92,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Cameroon,2005,July,0.146,0.14,0.3,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Cameroon,2005,July,0.025,0.02,0.03,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Cameroon,2005,July,0.007,0.01,<0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Cameroon,2005,July,0.005,0.01,<0.01,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Cameroon,2005,July,0.087,0.07,0.15,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Cameroon,2005,July,0.143,0.07,0.16,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Cameroon,2005,July,0.011,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Cameroon,2005,July,0.024,0.02,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Cameroon,2005,July,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,Chad,2004,May,15.31,14.94,16.16,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,Chad,2004,May,2.05,1.56,2.23,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,Chad,2004,May,5.26,2.63,10.52,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,Chad,2004,May,4.49,3.93,5.05,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Chad,2004,May,0.116,0.11,0.12,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Chad,2004,May,0.007,0.01,<0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Chad,2004,May,0.018,0.01,0.04,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Chad,2004,May,0.018,0.02,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Chad,2004,May,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,4.06,3.92,4.17,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,3.79,3.37,4,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,2.72,2.65,4.42,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,4.76,3.18,4.93,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,0.23,0.19,0.42,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,0.22,0.18,0.6,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,0.58,0.46,0.69,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,0.35,0.35,0.44,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,16.12,0.52,21.84,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,14.25,13.49,18.78,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,0.68,0.58,1.69,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,2.87,1.3,5,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,2.83,1.2,21.89,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,1.07,0.85,1.28,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,1.2,1.1,1.45,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2012,"China, Shaanxi Province",2014,May,10.12,5.35,11.57,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2012,"China, Shaanxi Province",2014,May,6.93,2.76,6.93,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"China, Shaanxi Province",2014,May,0.028,0.03,0.03,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"China, Shaanxi Province",2014,May,0.027,0.02,0.03,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,"China, Shaanxi Province",2014,May,0.085,0.08,0.14,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,"China, Shaanxi Province",2014,May,0.149,0.1,0.15,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"China, Shaanxi Province",2014,May,0.005,0.01,<0.01,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"China, Shaanxi Province",2014,May,0.005,0.01,0.01,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"China, Shaanxi Province",2014,May,0.408,0.32,0.49,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,"China, Shaanxi Province",2014,May,0.246,0.25,0.31,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"China, Shaanxi Province",2014,May,0.105,0.01,0.14,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,"China, Shaanxi Province",2014,May,0.093,0.09,0.12,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"China, Shaanxi Province",2014,May,0.003,0.01,<0.01,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,"China, Shaanxi Province",2014,May,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"China, Shaanxi Province",2014,May,0.07,0.03,0.12,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,"China, Shaanxi Province",2014,May,0.069,0.03,0.53,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"China, Shaanxi Province",2014,May,0.012,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,"China, Shaanxi Province",2014,May,0.014,0.01,0.02,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,"China, Shaanxi Province",2014,May,0.255,0.13,0.29,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,"China, Shaanxi Province",2014,May,0.175,0.07,0.17,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,"China, Shandong Province",2004,October,0.15,0.13,0.17,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,"China, Shandong Province",2004,October,0.23,0.18,0.42,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,"China, Shandong Province",2004,October,0.19,0.19,0.24,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,"China, Shandong Province",2004,October,0.33,0.23,0.47,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,"China, Shandong Province",2004,October,0.51,0.4,0.83,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,"China, Shandong Province",2004,October,1.09,0.92,2.16,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,"China, Shandong Province",2004,October,0.3,0.27,0.35,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2003,"China, Shandong Province",2004,October,NO DATA,NO DATA,NO DATA,,
